it	O
for	O
over	O
a	O
month	O
,	O
an	O
issue	O
started	O
to	O
surface	O
.	O

but	O
the	O
performance	B_neg
of	O
mac	O
mini	O
is	O
a	O
huge	O
disappointment	O
.	O

there	O
has	O
been	O
no	O
problem	O
with	O
anything	O
.	O

i	O
believe	O
with	O
apple	O
-	O
you	O
get	O
what	O
you	O
pay	O
for	O
.	O

they	O
do	O
n't	O
just	O
look	B_pos
good	O
;	O
they	O
deliver	O
excellent	O
performance	B_pos
.	O

i	O
have	O
had	O
it	O
over	O
a	O
year	O
now	O
with	O
out	O
a	O
glitch	O
of	O
any	O
kind	O
...	O
i	O
love	O
the	O
lit	B_pos
up	I_pos
keys	I_pos
and	O
screen	B_pos
display	I_pos
.	O
..	O
this	O
thing	O
is	O
fast	O
and	O
clear	O
as	O
can	O
be	O
.	O

the	O
product	O
is	O
prefect	O
for	O
everyone	O
.	O

the	O
mountain	B_pos
lion	I_pos
os	I_pos
is	O
not	O
hard	O
to	O
figure	O
out	O
if	O
you	O
are	O
familiar	O
with	O
microsoft	B_neu
windows	I_neu
.	O

however	O
,	O
i	O
can	O
refute	O
that	O
osx	B_neg
is	O
fast	O
.	O

i	O
waited	O
to	O
review	O
to	O
make	O
sure	O
it	O
is	O
what	O
it	O
is	O
.	O

enjoy	O
using	O
microsoft	B_pos
office	I_pos
!	O

i	O
would	O
suggest	O
this	O
product	O
to	O
anyone	O
.	O

with	O
no	O
problems	O
,	O
i	O
'm	O
happy	O
with	O
this	O
purchase	O
because	O
i	O
saved	O
money	O
compared	O
to	O
buying	O
it	O
anywhere	O
else	O
.	O

incredible	O
graphics	B_pos
and	O
brilliant	O
colors	B_pos
.	O

i	O
needed	O
something	O
affordable	O
from	O
apple	O
and	O
was	O
tired	O
of	O
dealing	O
with	O
pc	O
laptop	O
after	O
pc	O
laptop	O
.	O

just	O
bit	O
the	O
bullet	O
and	O
bought	O
the	O
mac	O
hoping	O
it	O
will	O
last	O
a	O
lot	O
longer	O
...	O

built-in	B_pos
apps	I_pos
are	O
purely	O
amazing	O
.	O

cons	O
screen	B_neg
resolution	I_neg
.	O

from	O
the	O
speed	B_pos
to	O
the	O
multi	B_pos
touch	I_pos
gestures	I_pos
this	O
operating	B_pos
system	I_pos
beats	O
windows	B_neg
easily	O
.	O

i	O
really	O
like	O
the	O
size	B_pos
and	O
i	O
'm	O
a	O
fan	O
of	O
the	O
acers	O
.	O

this	O
is	O
by	O
far	O
thee	O
best	O
,	O
most	O
reliable	O
computer	O
i	O
could	O
find	O
.	O

i	O
opted	O
for	O
the	O
squaretrade	B_pos
3-year	I_pos
computer	I_pos
accidental	I_pos
protection	I_pos
warranty	I_pos
(	O
1500-2000	O
)	O
which	O
also	O
support	O
accidents	O
like	O
drops	O
and	O
spills	O
that	O
are	O
not	O
covered	O
by	O
applecare	B_neg
.	O

it	O
's	O
light	O
and	O
easy	O
to	O
transport	B_pos
.	O

once	O
you	O
get	O
past	O
learning	O
how	O
to	O
use	O
the	O
poorly	O
designed	O
windows	B_neg
8	I_neg
set-up	I_neg
you	O
may	O
feel	O
frustrated	O
.	O

very	O
powerful	O
especially	O
for	O
the	O
money	O
.	O

when	O
my	O
dell	O
laptop	O
gave	O
up	O
only	O
after	O
2	O
1	O
/	O
2	O
years	O
,	O
i	O
decided	O
to	O
buy	O
macbook	O
pro	O
.	O

it	O
's	O
been	O
time	O
for	O
a	O
new	O
laptop	O
,	O
and	O
the	O
only	O
debate	O
was	O
which	O
size	B_neu
of	O
the	O
mac	O
laptops	O
,	O
and	O
whether	O
to	O
spring	O
for	O
the	O
retina	B_neu
display	I_neu
.	O

this	O
was	O
a	O
significantly	O
more	O
affordable	O
than	O
getting	O
a	O
new	O
macbook	O
pro	O
from	O
apple	O
.	O

i	O
have	O
always	O
wanted	O
a	O
macbook	O
pro	O
...	O
always	O
!	O

the	O
reason	O
why	O
i	O
choose	O
apple	O
macbook	O
because	O
of	O
their	O
design	B_pos
and	O
the	O
aluminum	B_pos
casing	I_pos
.	O

the	O
aluminum	B_pos
body	I_pos
sure	O
makes	O
it	O
stand	O
out	O
.	O

overall	O
it	O
's	O
an	O
amazing	O
product	O
,	O
5	O
stars	O
!	O

it	O
is	O
very	O
easy	O
to	O
integrate	B_pos
bluetooth	I_pos
devices	I_pos
,	O
and	O
usb	B_pos
devices	I_pos
are	O
recognized	O
almost	O
instantly	O
.	O

he	O
's	O
thrilled	O
with	O
his	O
new	O
laptop	O
.	O

amazing	O
product	O
as	O
you	O
would	O
expect	O
from	O
apple	O
.	O

nothing	O
wrong	O
with	O
this	O
computer	O
at	O
all	O
!	O

and	O
the	O
fact	O
that	O
apple	O
is	O
driving	O
the	O
13	O
rmbp	O
with	O
the	O
intel4000	B_neg
graphic	I_neg
chip	I_neg
seems	O
underpowered	O
(	O
to	O
me	O
.	O

i	O
have	O
to	O
wonder	O
why	O
amazon	O
is	O
even	O
selling	O
this	O
dinosaur	O
.	O

apple	O
removed	O
the	O
dvd	B_neu
drive	I_neu
firewire	I_neu
port	I_neu
(	O
will	O
work	O
with	O
adapter	B_neu
)	O
and	O
put	O
the	O
sdxc	B_neg
slot	I_neg
in	O
a	O
silly	O
position	O
on	O
the	O
back	O
.	O

no	O
hassle	O
and	O
no	O
complaints	O
.	O

love	O
it	O
i	O
've	O
always	O
been	O
an	O
apple	O
fan	O
boy	O
,	O
but	O
never	O
had	O
the	O
money	O
to	O
buy	O
a	O
mac	O
,	O
only	O
ipads	O
and	O
iphones	O
,	O
and	O
this	O
is	O
my	O
first	O
mac	O
,	O
blew	O
me	O
away	O
completely	O
.	O

the	O
durability	B_pos
of	O
the	O
laptop	O
will	O
make	O
it	O
worth	O
the	O
money	O
.	O

well	O
designed	B_pos
and	O
fast	O
.	O

and	O
now	O
i	O
am	O
a	O
proud	O
macbook	O
owner	O
also	O
!	O

but	O
i	O
was	O
completely	O
wrong	O
,	O
this	O
computer	O
is	O
unbelievable	O
amazing	O
and	O
easy	O
to	O
use	B_pos
.	O

exactly	O
as	O
posted	O
plus	O
a	O
great	O
value	B_pos
.	O

the	O
specs	B_pos
are	O
pretty	O
good	O
too	O
.	O

i	O
am	O
having	O
a	O
friend	O
look	O
at	O
it	O
,	O
but	O
will	O
probably	O
return	O
it	O
.	O

there	O
were	O
no	O
scratches	O
or	O
dents	O
or	O
any	O
marks	O
at	O
all	O
.	O

i	O
've	O
only	O
had	O
it	O
one	O
day	O
,	O
but	O
i	O
really	O
do	O
love	O
it	O
and	O
i	O
'm	O
happy	O
it	O
was	O
economical	O
and	O
i	O
'm	O
finally	O
able	O
to	O
own	O
a	O
mac	O
!	O

since	O
i	O
have	O
always	O
used	O
apple	O
products	O
,	O
the	O
choice	O
of	O
macbook	O
pro	O
was	O
obvious	O
.	O

apple	O
is	O
unmatched	O
in	O
product	B_pos
quality	I_pos
,	O
aesthetics	B_pos
,	O
craftmanship	B_pos
,	O
and	O
customer	B_pos
service	I_pos
.	O

this	O
is	O
my	O
first	O
apple	O
laptop	O
.	O

it	O
makes	O
a	O
great	O
gift	O
.	O

it	O
is	O
a	O
great	O
size	B_pos
and	O
amazing	O
windows	B_pos
8	I_pos
included	O
!	O

i	O
would	O
recommend	O
to	O
any	O
one	O
lloking	O
for	O
a	O
first	O
class	O
computer	O
!	O

i	O
do	O
not	O
like	O
too	O
much	O
windows	B_neg
8	I_neg
.	O

startup	B_neg
times	I_neg
are	O
incredibly	O
long	O
over	O
two	O
minutes	O
.	O

i	O
bought	O
this	O
macbook	O
pro	O
from	O
best	O
buy	O
under	O
a	O
year	O
ago	O
to	O
replace	O
my	O
old	O
macbook	O
air	O
.	O

the	O
macbook	O
pro	O
is	O
really	O
responsive	O
.	O

also	O
stunning	O
colors	B_pos
and	O
speedy	O

it	O
is	O
really	O
expensive	O
though	O
.	O

great	O
price	B_pos
free	O
shipping	B_pos
what	O
else	O
can	O
i	O
ask	O
for	O
!	O

this	O
mouse	B_pos
is	O
terrific	O
.	O

i	O
will	O
also	O
say	O
it	O
is	O
much	O
better	O
than	O
i	O
expected	O
!	O

this	O
computer	O
does	O
everything	O
i	O
need	O
it	O
to	O
do	O
for	O
school	O
and	O
more	O
.	O

it	O
is	O
really	O
thick	O
around	O
the	O
battery	B_neu
.	O

and	O
windows	B_pos
7	I_pos
works	O
like	O
a	O
charm	O
.	O

and	O
i	O
can	O
attach	O
my	O
projector	O
to	O
it	O
.	O

)	O
great	O
product	O
,	O
great	O
price	B_pos
,	O
great	O
delivery	B_pos
,	O
and	O
great	O
service	B_pos
.	O

it	O
arrived	O
so	O
fast	O
and	O
customer	B_pos
service	I_pos
was	O
great	O
.	O

tried	O
windows	B_neg
8	I_neg
and	O
hated	O
it	O
!	O

so	O
,	O
i	O
thought	O
why	O
not	O
give	O
mac	O
book	O
pro	O
a	O
try	O
.	O

set	B_pos
up	I_pos
was	O
a	O
breeze	O
.	O

but	O
i	O
do	O
not	O
like	O
win8	B_neg
.	O

i	O
have	O
owned	O
at	O
least	O
4	O
to	O
5	O
laptops	O
and	O
computers	O
-	O
but	O
this	O
is	O
by	O
far	O
the	O
most	O
superior	O
machine	O
i	O
have	O
ever	O
owned	O
.	O

i	O
am	O
still	O
in	O
the	O
process	O
of	O
learning	O
about	O
its	O
features	B_neu
.	O

btw	O
,	O
i	O
checked	O
online	O
regarding	O
the	O
old	O
laptop	O
that	O
'died	O
'	O
and	O
found	O
that	O
i	O
was	O
not	O
alone	O
,	O
far	O
from	O
it	O
.	O

i	O
had	O
the	O
same	O
reasons	O
as	O
most	O
pc	O
users	O
the	O
price	B_neg
,	O
the	O
overbearing	O
restrictions	O
of	O
osx	B_neg
and	O
lack	O
of	O
support	B_neg
for	I_neg
games	I_neg
.	O

i	O
wanted	O
it	O
for	O
it	O
's	O
mobility	B_pos
and	O
man	O
,	O
this	O
little	O
bad	O
boy	O
is	O
very	O
nice	O
.	O

seems	O
to	O
me	O
that	O
's	O
the	O
best	O
way	O
to	O
get	O
apple	O
's	O
attention	O
.	O

very	O
nice	O
so	O
far	O
.	O

you	O
wo	O
n't	O
be	O
disappointed	O
.	O

i	O
found	O
the	O
mini	O
to	O
be	O
exceptionally	O
easy	O
to	O
set	B_pos
up	I_pos

having	O
usb3	B_pos
is	O
why	O
i	O
bought	O
this	O
mini	O
.	O

be	O
sure	O
to	O
have	O
good	O
air	O
flow	O
where	O
ever	O
you	O
put	O
it	O
.	O

the	O
sound	B_pos
is	O
nice	O
and	O
loud	O
;	O
i	O
do	O
n't	O
have	O
any	O
problems	O
with	O
hearing	O
anything	O
.	O

it	O
is	O
very	O
slim	O
,	O
the	O
track	B_pos
pad	I_pos
is	O
very	O
much	O
impressed	O
with	O
me	O
.	O

this	O
was	O
the	O
same	O
problem	O
with	O
my	O
macbook	O
(	O
circa	O
2007	O
)	O
that	O
i	O
just	O
retired	O
.	O

great	O
things	O
come	O
in	O
small	O
packages	O
.	O

huge	O
apple	O
mac	O
fan	O
!	O

looked	O
at	O
hp	O
,	O
asus	O
,	O
acer	O
,	O
sony	O
and	O
a	O
bunch	O
of	O
other	O
ones	O
but	O
could	O
not	O
find	O
i	O
really	O
liked	O
.	O

the	O
settings	B_neg
are	O
not	O
user-friendly	O
either	O
.	O

honestly	O
,	O
i	O
am	O
surprised	O
no	O
one	O
else	O
has	O
mentioned	O
returning	O
theirs	O
.	O

most	O
of	O
them	O
were	O
either	O
too	O
big	O
,	O
too	O
noisy	O
and	O
too	O
slow	O
after	O
2	O
years	O
.	O

the	O
machine	O
is	O
used	O
,	O
but	O
is	O
like	O
new	O
,	O
i	O
'm	O
very	O
impress	O
.	O

thank	O
goodness	O
for	O
openoffice	B_pos
!	O

awesome	O
form	B_pos
factor	I_pos
,	O
great	O
battery	B_pos
life	I_pos
,	O
wonderful	O
ux	B_pos
.	O

needless	O
to	O
say	O
,	O
the	O
leap	O
from	O
that	O
to	O
this	O
has	O
been	O
amazing	O
and	O
(	O
aside	O
from	O
the	O
financial	O
reasons	O
)	O
i	O
am	O
astounded	O
that	O
i	O
had	O
n't	O
made	O
the	O
switch	O
sooner	O
.	O

its	O
perfect	O
,	O
not	O
much	O
heavy	O
.	O

i	O
love	O
the	O
keyboard	B_pos
and	O
the	O
screen	B_pos
.	O

i	O
find	O
it	O
not	O
to	O
be	O
very	O
user	O
friendly	O
.	O

it	O
has	O
surpassed	O
all	O
expectations	O
and	O
fulfilled	O
all	O
my	O
needs	O
.	O

however	O
,	O
there	O
are	O
major	O
issues	O
with	O
the	O
touchpad	B_neg
which	O
render	O
the	O
device	O
nearly	O
useless	O
.	O

what	O
angers	O
me	O
more	O
than	O
anything	O
else	O
is	O
that	O
i	O
spent	O
all	O
those	O
years	O
hating	O
macs	O
when	O
i	O
could	O
have	O
been	O
getting	O
a	O
lot	O
more	O
production	O
with	O
a	O
whole	O
lot	O
less	O
grief	O
!	O

i	O
've	O
already	O
upgraded	O
o	O
mavericks	B_pos
and	O
i	O
am	O
impressed	O
with	O
everything	O
about	O
this	O
computer	O
.	O

so	O
this	O
is	O
very	O
good	O
commputer	O
and	O
i	O
highly	O
suggest	O
it	O
.	O

the	O
mbp	O
i	O
recieved	O
was	O
everything	O
it	O
should	O
have	O
been	O
.	O

i	O
was	O
going	O
to	O
buy	O
today	O
and	O
noticed	O
it	O
went	O
back	O
up	O
to	O
344.99	O
?	O

not	O
as	O
fast	O
as	O
i	O
would	O
have	O
expect	O
for	O
an	O
i5	B_neg
.	O

so	O
of	O
course	O
this	O
one	O
came	O
through	O
with	O
the	O
awesomeness	O
!	O

you	O
will	O
not	O
regret	O
buying	O
this	O
computer	O
!	O

nothing	O
bad	O
to	O
say	O
about	O
it	O
.	O

it	O
s	O
heavy	O
for	O
mac	O
book	O
but	O
is	O
good	O
.	O

thanks	O
for	O
great	O
service	B_pos
and	O
shipping	B_pos
!	O

deal	O
of	O
the	O
year	O
.	O

my	O
sisters	O
same	O
laptop	O
broke	O
about	O
the	O
month	O
later	O
for	O
the	O
same	O
reason	O
.	O

minis	O
make	O
sense	O
for	O
a	O
lot	O
of	O
people	O
.	O

the	O
performance	B_pos
seems	O
quite	O
good	O
,	O
and	O
built-in	B_pos
applications	I_pos
like	O
iphoto	B_pos
work	O
great	O
with	O
my	O
phone	O
and	O
camera	O
.	O

this	O
mac	O
mini	O
makes	O
the	O
macbook	O
pro	O
seem	O
slow	O
.	O

i	O
did	O
swap	O
out	O
the	O
hard	B_neu
drive	I_neu
for	O
a	O
samsung	B_pos
830	I_pos
ssd	I_pos
which	O
i	O
highly	O
recommend	O
.	O

i	O
bought	O
this	O
macbook	O
pro	O
to	O
replace	O
my	O
six-year-old	O
pc	O
(	O
a	O
sony	O
vaio	O
)	O
,	O
but	O
it	O
was	O
basically	O
no	O
better	O
than	O
my	O
old	O
pc	O
,	O
so	O
i	O
returned	O
it	O
.	O

i	O
wanted	O
a	O
simple	O
,	O
reliable	O
laptop	O
.	O

cheaper	O
than	O
buying	O
it	O
apple	O
too	O
!	O

i	O
have	O
just	O
had	O
to	O
learn	O
to	O
be	O
a	O
little	O
harder	O
typer	O
than	O
on	O
my	O
last	O
computer	O
.	O

extremely	O
disappointed	O
with	O
the	O
way	O
it	O
is	O
.	O

never	O
been	O
happier	O
using	O
computer	O
.	O

i	O
have	O
had	O
a	O
total	O
of	O
5	O
different	O
laptop	O
from	O
many	O
different	O
manufactures	O
.	O

does	O
everything	O
i	O
wanted	O
this	O
laptop	O
to	O
do	O
.	O

besides	O
,	O
the	O
apple	O
stocks	O
have	O
been	O
falling	O
due	O
to	O
lack	O
of	O
sales	O
.	O

turns	O
out	O
this	O
is	O
a	O
common	O
problem	O
.	O

starts	B_pos
up	I_pos
in	O
a	O
hurry	O
and	O
everything	O
is	O
ready	O
to	O
go	O
.	O

it	O
is	O
also	O
fast	O
as	O
can	O
be	O
...	O
you	O
get	O
what	O
you	O
pay	O
for	O
...	O
well	O
worth	O
the	O
investment	O

but	O
i	O
'm	O
still	O
learning	O
so	O
ca	O
n't	O
rate	O
it	O
yet	O
for	O
everything	O
.	O

overall	O
very	O
impressed	O
,	O
thank	O
you	O
apple	O
and	O
amazon	O
!	O

yes	O
,	O
that	O
's	O
a	O
good	O
thing	O
,	O
but	O
it	O
's	O
made	O
from	O
aluminum	B_neg
that	O
scratches	O
easily	O
.	O

very	O
fast	O
for	O
my	O
needs	O
.	O

i	O
bought	O
this	O
mac	O
in	O
order	O
to	O
replace	O
my	O
old	O
dell	O
laptop	O
.	O

quick	O
and	O
has	O
built	B_pos
in	I_pos
virus	I_pos
control	I_pos
.	O

took	O
a	O
long	O
time	O
trying	O
to	O
decide	O
between	O
one	O
with	O
retina	B_neu
display	I_neu
and	O
one	O
without	O
.	O

i	O
saw	O
the	O
mini	O
mac	O
at	O
best	O
buy	O
and	O
decided	O
to	O
get	O
this	O
as	O
my	O
replacement	O
.	O

i	O
finally	O
decided	O
on	O
this	O
one	O
and	O
could	O
n't	O
be	O
any	O
happier	O
.	O

i	O
was	O
also	O
informed	O
that	O
the	O
components	B_neg
of	O
the	O
mac	O
book	O
were	O
dirty	O
.	O

so	O
glad	O
i	O
did	O
not	O
waste	O
money	O
on	O
a	O
less	O
than	O
par	O
product	O
.	O

have	O
n't	O
regretted	O
it	O
one	O
bit	O
.	O

the	O
one	O
thing	O
that	O
apple	O
does	O
right	O
is	O
computers	O
.	O

the	O
hardware	B_neg
problems	O
have	O
been	O
so	O
bad	O
,	O
i	O
ca	O
n't	O
wait	O
till	O
it	O
completely	O
